Ep. No.,Name,MPredict,MReal,Reward,ErrPredict,Agent,Agent_Actions,,,,,,,,AutoFilled,Proportion Correct,,Cumulative Reward
3,#1,0,0,0,0,,,,,,,,,,,,,
3,#1,0,0,0,0,,,,,,,,,,,,,
3,#1,0,0,0,0,,,,,,,,,,,,,
3,#0,0,0,0,0,,,,,,,,,,,,,
3,#0,0,0,0,0,,,,,,,,,,,,,
3,#0,0,1,0,1,,,,,,,,,,,,,
3,#1,0,1,0,1,,,,,,,,,,,,,
3,#1,0,0,0,0,,,,,,,,,,,,,
3,#1,0,0,0,0,,,,,,,,,,,,,
3,#0,0,0,0,0,,,,,,,,,,,,,
3,#0,0,0,1,0,,,,,,,,,,,,,
3,#0,0,0,0,0,,,,,,,,,,,,,
3,#1,0,0,0,0,,,,,,,,,,,,,
3,#1,0,0,0,0,,,,,,,,,,,,,
3,#1,0,0,0,0,,,,,,,,,,,,,
3,#0,0,1,0,1,,,,,,,,,,,,,
3,#0,0,1,2,1,,,,,,,,,,,,,
3,#0,0,0,1,0,,,,,,,,,,,,,
3,#1,0,0,0,0,,,,,,,,,,,,,
3,#1,0,0,0,0,,,,,,,,,,,,,
3,#1,0,0,0,0,,,,,,,,,,,,,
3,#0,0,0,0,0,,,,,,,,,,,,,
3,#0,0,1,0,1,,,,,,,,,,,,,
3,#0,0,0,0,0,,,,,,,,,,,,,
3,#1,0,0,0,0,,,,,,,,,,,,,
3,#1,0,0,0,0,,,,,,,,,,,,,
3,#1,0,0,0,0,,,,,,,,,,,,,
3,#0,0,0,0,0,,,,,,,,,,,,,
3,#0,0,0,0,0,,,,,,,,,,,,,
3,#0,0,0,0,0,,,,,,,,,,,,,
3,#1,0,0,0,0,,,,,,,,,,,,,
3,#1,0,0,0,0,,,,,,,,,,,,,
3,#1,0,0,0,0,,,,,,,,,,,,,
3,#0,0,0,0,0,,,,,,,,,,,,,
3,#0,0,0,0,0,,,,,,,,,,,,,
3,#0,0,0,0,0,,,,,,,,,,,,,
3,#1,0,0,0,0,,,,,,,,,,,,,
3,#1,0,0,0,0,,,,,,,,,,,,,
4,#0,0,0,0,0,,,,,,,,,,,,,
4,#0,0,0,0,0,,,,,,,,,,,,,
4,#0,0,0,0,0,,,,,,,,,,,,,
4,#1,0,0,0,0,,,,,,,,,,,,,
4,#1,0,0,0,0,,,,,,,,,,,,,
4,#1,0,0,0,0,,,,,,,,,,,,,
4,#0,0,0,0,0,,,,,,,,,,,,,
4,#0,0,0,0,0,,,,,,,,,,,,,
4,#0,0,0,0,0,,,,,,,,,,,,,
4,#1,0,0,0,0,,,,,,,,,,,,,
4,#1,0,0,0,0,,,,,,,,,,,,,
4,#1,0,0,0,0,,,,,,,,,,,,,
4,#0,0,0,0,0,,,,,,,,,,,,,
4,#0,0,0,0,0,,,,,,,,,,,,,
4,#0,0,0,0,0,,,,,,,,,,,,,
4,#1,0,0,0,0,,,,,,,,,,,,,
4,#1,0,0,0,0,,,,,,,,,,,,,
4,#1,0,0,0,0,,,,,,,,,,,,,
4,#0,0,0,0,0,,,,,,,,,,,,,
4,#0,0,0,0,0,,,,,,,,,,,,,
4,#0,0,0,0,0,,,,,,,,,,,,,
4,#1,0,0,0,0,,,,,,,,,,,,,
4,#1,0,0,0,0,,,,,,,,,,,,,
4,#1,0,0,0,0,,,,,,,,,,,,,
4,#0,0,0,0,0,,,,,,,,,,,,,
4,#0,0,0,0,0,,,,,,,,,,,,,
4,#0,0,0,0,0,,,,,,,,,,,,,
4,#1,0,0,0,0,,,,,,,,,,,,,
4,#1,0,0,0,0,,,,,,,,,,,,,
4,#1,0,0,0,0,,,,,,,,,,,,,
4,#0,0,0,0,0,,,,,,,,,,,,,
4,#0,0,0,0,0,,,,,,,,,,,,,
4,#0,0,0,0,0,,,,,,,,,,,,,
4,#1,0,0,0,0,,,,,,,,,,,,,
4,#1,0,0,0,0,,,,,,,,,,,,,
5,#0,0,0,0,0,,,,,,,,,,,,,
5,#0,0,0,0,0,,,,,,,,,,,,,
5,#0,0,0,0,0,,,,,,,,,,,,,
5,#1,0,0,0,0,,,,,,,,,,,,,
5,#1,0,0,0,0,,,,,,,,,,,,,
5,#1,0,0,0,0,,,,,,,,,,,,,
5,#0,0,0,0,0,,,,,,,,,,,,,
5,#0,0,0,1,0,,,,,,,,,,,,,
5,#0,0,0,0,0,,,,,,,,,,,,,
5,#1,0,0,0,0,,,,,,,,,,,,,
5,#1,0,0,0,0,,,,,,,,,,,,,
5,#1,0,0,0,0,,,,,,,,,,,,,
5,#0,0,0,0,0,,,,,,,,,,,,,
5,#0,0,1,0,1,,,,,,,,,,,,,
5,#0,0,0,1,0,,,,,,,,,,,,,
5,#1,0,0,0,0,,,,,,,,,,,,,
5,#1,0,0,0,0,,,,,,,,,,,,,
5,#1,0,0,0,0,,,,,,,,,,,,,
5,#0,0,0,0,0,,,,,,,,,,,,,
5,#0,0,0,0,0,,,,,,,,,,,,,
5,#0,0,0,0,0,,,,,,,,,,,,,
5,#1,0,0,0,0,,,,,,,,,,,,,
5,#1,0,0,0,0,,,,,,,,,,,,,
5,#1,0,0,0,0,,,,,,,,,,,,,
5,#0,0,0,0,0,,,,,,,,,,,,,
5,#0,0,0,0,0,,,,,,,,,,,,,
5,#0,0,1,0,1,,,,,,,,,,,,,
5,#1,0,0,0,0,,,,,,,,,,,,,
5,#1,0,0,0,0,,,,,,,,,,,,,
5,#1,0,0,0,0,,,,,,,,,,,,,
5,#0,0,0,0,0,,,,,,,,,,,,,
5,#0,0,0,0,0,,,,,,,,,,,,,
5,#0,0,0,0,0,,,,,,,,,,,,,
5,#1,0,0,0,0,,,,,,,,,,,,,
5,#1,0,0,0,0,,,,,,,,,,,,,
5,#1,0,0,0,0,,,,,,,,,,,,,
5,#0,0,0,0,0,,,,,,,,,,,,,
6,#0,0,0,0,0,,,,,,,,,,,,,
6,#0,0,0,0,0,,,,,,,,,,,,,
6,#0,0,0,0,0,,,,,,,,,,,,,
6,#1,0,0,0,0,,,,,,,,,,,,,
6,#1,0,0,0,0,,,,,,,,,,,,,
6,#1,0,0,0,0,,,,,,,,,,,,,
6,#0,0,0,0,0,,,,,,,,,,,,,
6,#0,0,0,0,0,,,,,,,,,,,,,
6,#0,0,0,0,0,,,,,,,,,,,,,
6,#1,0,0,0,0,,,,,,,,,,,,,
6,#1,1,1,0,0,,,,,,,,,,,,,
6,#1,0,0,1,0,,,,,,,,,,,,,
6,#0,0,0,0,0,,,,,,,,,,,,,
6,#0,0,0,0,0,,,,,,,,,,,,,
6,#0,0,0,0,0,,,,,,,,,,,,,
6,#1,0,0,0,0,,,,,,,,,,,,,
6,#1,0,0,0,0,,,,,,,,,,,,,
6,#1,0,0,0,0,,,,,,,,,,,,,
6,#0,0,0,0,0,,,,,,,,,,,,,
6,#0,0,1,0,1,,,,,,,,,,,,,
6,#0,0,1,1,1,,,,,,,,,,,,,
6,#1,0,0,0,0,,,,,,,,,,,,,
6,#1,0,0,0,0,,,,,,,,,,,,,
6,#1,0,0,0,0,,,,,,,,,,,,,
6,#0,0,0,0,0,,,,,,,,,,,,,
6,#0,0,0,0,0,,,,,,,,,,,,,
6,#0,0,0,1,0,,,,,,,,,,,,,
6,#1,0,1,0,1,,,,,,,,,,,,,
6,#1,0,0,0,0,,,,,,,,,,,,,
6,#1,0,0,0,0,,,,,,,,,,,,,
6,#0,0,0,0,0,,,,,,,,,,,,,
6,#0,0,0,0,0,,,,,,,,,,,,,
6,#0,0,0,0,0,,,,,,,,,,,,,
6,#1,0,0,0,0,,,,,,,,,,,,,
6,#1,0,0,0,0,,,,,,,,,,,,,
6,#1,0,0,0,0,,,,,,,,,,,,,
6,#0,0,0,1,0,,,,,,,,,,,,,
6,#0,0,0,0,0,,,,,,,,,,,,,
6,#0,0,0,0,0,,,,,,,,,,,,,
6,#1,0,0,0,0,,,,,,,,,,,,,
7,#0,0,0,0,0,,,,,,,,,,,,,
7,#0,0,0,0,0,,,,,,,,,,,,,
7,#0,0,0,0,0,,,,,,,,,,,,,
7,#1,0,0,0,0,,,,,,,,,,,,,
7,#1,0,0,0,0,,,,,,,,,,,,,
7,#1,0,0,0,0,,,,,,,,,,,,,
7,#0,0,0,0,0,,,,,,,,,,,,,
7,#0,0,0,0,0,,,,,,,,,,,,,
7,#0,0,0,0,0,,,,,,,,,,,,,
7,#1,0,0,0,0,,,,,,,,,,,,,
7,#1,0,0,0,0,,,,,,,,,,,,,
7,#1,0,0,0,0,,,,,,,,,,,,,
7,#0,0,0,1,0,,,,,,,,,,,,,
7,#0,0,0,0,0,,,,,,,,,,,,,
7,#0,0,0,0,0,,,,,,,,,,,,,
7,#1,0,0,0,0,,,,,,,,,,,,,
7,#1,0,0,0,0,,,,,,,,,,,,,
7,#1,0,0,0,0,,,,,,,,,,,,,
7,#0,0,0,0,0,,,,,,,,,,,,,
7,#0,0,0,0,0,,,,,,,,,,,,,
7,#0,0,0,0,0,,,,,,,,,,,,,
7,#1,0,0,0,0,,,,,,,,,,,,,
7,#1,0,0,0,0,,,,,,,,,,,,,
7,#1,0,0,0,0,,,,,,,,,,,,,
7,#0,0,0,0,0,,,,,,,,,,,,,
7,#0,0,0,0,0,,,,,,,,,,,,,
7,#0,0,0,0,0,,,,,,,,,,,,,
7,#1,0,0,0,0,,,,,,,,,,,,,
7,#1,0,0,0,0,,,,,,,,,,,,,
7,#1,0,0,0,0,,,,,,,,,,,,,
7,#0,0,0,0,0,,,,,,,,,,,,,
7,#0,0,0,0,0,,,,,,,,,,,,,
8,#0,0,0,0,0,,,,,,,,,,,,,
8,#0,0,0,0,0,,,,,,,,,,,,,
8,#0,0,0,0,0,,,,,,,,,,,,,
8,#1,0,0,0,0,,,,,,,,,,,,,
8,#1,0,0,0,0,,,,,,,,,,,,,
8,#1,0,0,0,0,,,,,,,,,,,,,
8,#0,0,0,0,0,,,,,,,,,,,,,
8,#0,0,0,0,0,,,,,,,,,,,,,
8,#0,0,0,0,0,,,,,,,,,,,,,
8,#1,0,0,0,0,,,,,,,,,,,,,
8,#1,0,0,0,0,,,,,,,,,,,,,
8,#1,0,0,0,0,,,,,,,,,,,,,
8,#0,0,0,0,0,,,,,,,,,,,,,
8,#0,0,0,0,0,,,,,,,,,,,,,
8,#0,0,0,0,0,,,,,,,,,,,,,
8,#1,0,0,0,0,,,,,,,,,,,,,
8,#1,0,0,0,0,,,,,,,,,,,,,
8,#1,0,0,0,0,,,,,,,,,,,,,
8,#0,0,0,0,0,,,,,,,,,,,,,
8,#0,0,0,0,0,,,,,,,,,,,,,
8,#0,0,0,0,0,,,,,,,,,,,,,
8,#1,0,0,0,0,,,,,,,,,,,,,
8,#1,0,0,0,0,,,,,,,,,,,,,
8,#1,0,0,0,0,,,,,,,,,,,,,
8,#0,0,0,1,0,,,,,,,,,,,,,
8,#0,0,0,0,0,,,,,,,,,,,,,
8,#0,0,0,0,0,,,,,,,,,,,,,
8,#1,0,0,0,0,,,,,,,,,,,,,
8,#1,0,0,0,0,,,,,,,,,,,,,
8,#1,0,0,0,0,,,,,,,,,,,,,
8,#0,1,1,0,0,,,,,,,,,,,,,
8,#0,1,1,1,0,,,,,,,,,,,,,
8,#0,1,1,0,0,,,,,,,,,,,,,
8,#1,0,0,0,0,,,,,,,,,,,,,
8,#1,0,0,0,0,,,,,,,,,,,,,
8,#1,0,0,0,0,,,,,,,,,,,,,
8,#0,0,0,0,0,,,,,,,,,,,,,
8,#0,0,0,0,0,,,,,,,,,,,,,
8,#0,0,0,0,0,,,,,,,,,,,,,
8,#1,0,0,0,0,,,,,,,,,,,,,
8,#1,0,0,0,0,,,,,,,,,,,,,
9,#0,0,0,0,0,,,,,,,,,,,,,
9,#0,0,0,0,0,,,,,,,,,,,,,
9,#0,0,0,0,0,,,,,,,,,,,,,
9,#1,0,0,0,0,,,,,,,,,,,,,
9,#1,0,0,0,0,,,,,,,,,,,,,
9,#1,0,0,0,0,,,,,,,,,,,,,
9,#0,0,0,0,0,,,,,,,,,,,,,
9,#0,0,0,0,0,,,,,,,,,,,,,
9,#0,0,0,0,0,,,,,,,,,,,,,
9,#1,0,0,0,0,,,,,,,,,,,,,
9,#1,0,0,0,0,,,,,,,,,,,,,
9,#1,0,0,0,0,,,,,,,,,,,,,
9,#0,0,0,0,0,,,,,,,,,,,,,
9,#0,0,0,0,0,,,,,,,,,,,,,
9,#0,0,0,0,0,,,,,,,,,,,,,
9,#1,0,0,0,0,,,,,,,,,,,,,
9,#1,0,0,0,0,,,,,,,,,,,,,
9,#1,0,0,0,0,,,,,,,,,,,,,
9,#0,0,0,0,0,,,,,,,,,,,,,
9,#0,0,0,0,0,,,,,,,,,,,,,
9,#0,0,0,0,0,,,,,,,,,,,,,
9,#1,0,0,0,0,,,,,,,,,,,,,
9,#1,0,0,0,0,,,,,,,,,,,,,
9,#1,0,0,0,0,,,,,,,,,,,,,
9,#0,0,0,1,0,,,,,,,,,,,,,
9,#0,0,0,1,0,,,,,,,,,,,,,
9,#0,0,0,0,0,,,,,,,,,,,,,
9,#1,0,0,0,0,,,,,,,,,,,,,
9,#1,0,0,0,0,,,,,,,,,,,,,
9,#1,0,0,0,0,,,,,,,,,,,,,
9,#0,0,0,0,0,,,,,,,,,,,,,
9,#0,0,0,0,0,,,,,,,,,,,,,
9,#0,0,0,0,0,,,,,,,,,,,,,
9,#1,0,0,0,0,,,,,,,,,,,,,
9,#1,0,0,0,0,,,,,,,,,,,,,
9,#1,0,0,0,0,,,,,,,,,,,,,
9,#0,0,0,0,0,,,,,,,,,,,,,
9,#0,0,0,1,0,,,,,,,,,,,,,
9,#0,0,0,0,0,,,,,,,,,,,,,
9,#1,0,0,0,0,,,,,,,,,,,,,
9,#1,0,0,0,0,,,,,,,,,,,,,
9,#1,0,0,0,0,,,,,,,,,,,,,
9,#0,0,0,0,0,,,,,,,,,,,,,
9,#0,0,0,0,0,,,,,,,,,,,,,
9,#0,0,0,0,0,,,,,,,,,,,,,
10,#0,0,0,0,0,,,,,,,,,,,,,
10,#0,0,0,0,0,,,,,,,,,,,,,
10,#0,0,0,0,0,,,,,,,,,,,,,
10,#1,0,0,0,0,,,,,,,,,,,,,
10,#1,0,0,0,0,,,,,,,,,,,,,
10,#1,0,0,0,0,,,,,,,,,,,,,
10,#0,0,0,0,0,,,,,,,,,,,,,
10,#0,0,0,0,0,,,,,,,,,,,,,
10,#0,0,0,0,0,,,,,,,,,,,,,
10,#1,0,0,0,0,,,,,,,,,,,,,
10,#1,0,0,0,0,,,,,,,,,,,,,
10,#1,0,0,0,0,,,,,,,,,,,,,
10,#0,0,0,0,0,,,,,,,,,,,,,
10,#0,0,0,0,0,,,,,,,,,,,,,
10,#0,0,0,0,0,,,,,,,,,,,,,
10,#1,0,0,0,0,,,,,,,,,,,,,
10,#1,0,0,0,0,,,,,,,,,,,,,
10,#1,0,0,0,0,,,,,,,,,,,,,
10,#0,0,0,0,0,,,,,,,,,,,,,
10,#0,0,0,0,0,,,,,,,,,,,,,
10,#0,0,0,0,0,,,,,,,,,,,,,
10,#1,0,0,0,0,,,,,,,,,,,,,
10,#1,0,0,0,0,,,,,,,,,,,,,
10,#1,0,0,0,0,,,,,,,,,,,,,
10,#0,0,0,0,0,,,,,,,,,,,,,
10,#0,0,0,0,0,,,,,,,,,,,,,
10,#0,0,0,0,0,,,,,,,,,,,,,
10,#1,0,0,0,0,,,,,,,,,,,,,
10,#1,0,0,0,0,,,,,,,,,,,,,
10,#1,0,0,0,0,,,,,,,,,,,,,
10,#0,0,0,0,0,,,,,,,,,,,,,
10,#0,0,0,0,0,,,,,,,,,,,,,
10,#0,0,0,0,0,,,,,,,,,,,,,
